candidato_id;bairro;domicilios_10min;pct_apartamento_10min;renda_media_10min;n_concorrentes_15min;forca_concorrencia;n_clinicas_sem_loja;saturacao;potencial_mensal;oferta_imovel_disponivel;aluguel_estimado_regiao;acesso_score;score_final;teste_absoluto_passou;teste_absoluto_motivo
C0089;Presidente Roosevelt;154280.12794505298;0.30811807984181067;4100.503082471658;277;15105.54590393581;72;757.1690577822902;11437451.95937021;False;;1.15;0.8110388779355874;True;passou
C0221;Presidente Roosevelt;136757.74597440526;0.3025037940661647;3959.5868598211264;258;12518.31125423714;68;808.2697487132001;10118172.291775879;False;;1.15;0.7379206158881155;True;passou
C0291;Centro;176664.46488649398;0.3236574384361147;4241.770054722857;300;21286.999556118935;74;618.6580747287283;13169374.162139833;False;;1.0;0.6533242137099033;True;passou
C0295;Presidente Roosevelt;138298.96080697398;0.30336523655851794;4092.0652446902222;271;15221.442004107976;70;672.4294564383906;10235345.973030813;False;;1.15;0.6332892849957649;True;passou
C0233;Santa Mônica;145331.4994306718;0.31530389912277146;4392.435780275694;291;16982.807432131747;72;636.0327490196896;10801621.697130771;False;;1.0;0.6261178549872943;True;passou
C0124;Santa Mônica;142670.18899529282;0.30024341374075564;4274.186955224932;272;17291.278528522776;68;609.9663000212629;10547097.186680146;False;;1.15;0.6203374039351086;True;passou
C0074;Chácaras Tubalina e Quartel;122053.79166305007;0.30532713950970725;4008.3768127838543;249;11537.60832860352;66;783.4709966125135;9039381.495735835;False;;1.15;0.6080383494950833;True;passou
C0064;Luizote de Freitas;112466.34395231586;0.29530265887107643;3631.076354054484;230;9919.719664578011;62;836.6733633732472;8299565.215482224;False;;1.15;0.5749605936239088;True;passou
C0284;Santa Mônica;130093.52421212787;0.3153386836763631;4390.297431646702;281;15201.277978941114;72;636.0776743471264;9669193.543949049;False;;1.15;0.567826534690642;True;passou
C0290;Santa Mônica;125371.7444021145;0.32031210055254306;4285.038130349229;256;15454.52879649132;65;604.0112089449415;9334708.622043135;False;;1.15;0.4805152255260929;True;passou
